url
"https://www.ekologia.pl/wiadomosci/srodowisko/niech-zazielenia-sie-miasta,6988.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/2-tony-smieci-1-tona-wegla,6987.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/uruchomiono-symulator-zmian-klimatu,6975.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/inwestycja-oze-zniszczy-ekosystem,6974.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wyciek-oleju-spowodowal-smierc-ptakow,6971.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/straty-lasow-panstwowych,6966.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/bialowieski-park-narodowy-bedzie-wiekszy,6961.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zredukuja-co2-kosztem-ludzkiego-zdrowia,6959.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/darmowa-wypozyczalnia-rowerow-w-meksyku,6955.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/reakcja-ministra-nowickiego-na-zarzuty-prof-jaworskiego,6931.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/list-otwarty-koalicji-klimatycznej-do-prezesa-tvp,6916.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/michal-kielsznia-generalnym-dyrektorem-ochrony-srodowiska,6912.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wiezienie-za-uzywanie-plastikowych-toreb,6899.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/koniec-watpliwosci-antarktyda-sie-ociepla,6894.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pogoda-sprzyja-grypie,6893.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/trujaca-mieszanka-do-odsniezania-moskiewskich-ulic,6889.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/japonski-satelita-w-walce-z-ociepleniem,6874.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wydajnosc-upraw-gmo-pod-znakiem-zapytania,6867.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/powstanie-agencja-wspierajaca-oze,6859.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/natura-2000-w-edukacji-szkolnej,6829.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/szwedzi-przekonuja-polakow-do-spalarni-smieci,6821.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/modernizacja-oswietlenia-w-stargardzie-szczecinskim,6814.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/50-lecie-karkonoskiego-parku-narodowego,6812.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/uroczysta-akademia-z-okacji-50-lecia-kpn,6799.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/powodz-na-fidzi,6797.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/potrzebne-miliony-na-walke-z-azbestem-w-poznaniu,6792.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nabor-wnioskow-w-ramach-programu-infrastruktura-i-srodowisko,6791.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/analiza-brytyjskich-smietnikow,6765.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/krakow-tonie-w-pylach,6740.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nikt-juz-nie-kupuje-od-nas-smieci,6725.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/chinska-wioska-odpadow-elektronicznych,6712.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/moa-i-tajemnice-ekosystemu,6703.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/miliard-euro-na-spalarnie-odpadow,6649.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zbiorczy-punkt-gromadzenia-smieci,6647.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/prace-nad-projektem-ustawy-o-bateriach-i-akumulatorach,6640.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zima-wzrasta-poziom-zanieczyszczenia-powietrza,6604.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/supertechnologia-usuwania-pcb,6596.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/inauguracja-obchodow-50-lecia-powstania-kpn,6591.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/life-nabiera-rozmachu,6472.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/bush-wyznacza-oceaniczne-rezerwaty-chronione,6392.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/co-warto-wiedziec-o-biotworzywach,6390.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/duzy-wzrost-recyklingu-z-pvc-w-europie,6387.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/typy-korytarzy-ekologicznych,6382.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/latwe-sposoby-na-redukcje-co2,6381.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mniejsze-zapotrzebowanie-na-energie-mniej-emisji-co2,6379.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/straz-miejska-zajrzy-do-domowych-piecow,6364.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/niedzwiedzie-polarne-umieraja-z-glodu,6347.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wielka-rafa-koralowa-zagrozona,6291.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/aerodynamiczny-jak-zarodnik,6234.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/globalny-system-zywnosciowy-musi-isc-w-parze-z-ekologia,6233.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wyplacono-rolnikom-51-4-mln-pln-za-zalesianie-gruntow,6080.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/co-zrobimy-z-elektrosmieciami-od-nowego-roku,6071.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czy-polacy-zyja-proekologicznie,6065.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/najnowszy-raport-w-sprawie-nieocieplenia,6062.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nowe-podejscie-do-ekologii-kilka-konkretow,6059.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rozwoj-nauki-pozwala-na-podniesienie-wartosci-co2,6053.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/caritas-internationalis-krytykuje-rezultaty-cop-14,6038.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polska-moze-sprzedac-600-mln-uprawnien,6034.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/los-jeziora-goplo-w-rekach-temidy,6026.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/eko-doradza-w-kwestiach-ochrony-srodowiska,6003.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/szlak-turystyczny-dostosowany-dla-niepelnosprawnych,5998.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/cop-14-przystanek-w-drodze-do-kopenhagi,5981.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/burze-lodowe-w-usa-zabily-4-osoby,5989.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rozszerzenie-sieci-natura-2000,5974.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/oczekujemy-na-koncowe-postanowienia-cop-14,5967.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nowy-kalkulator-co2,5950.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polska-na-szarym-koncu-pod-wzgledem-redukcji-co2,5940.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dlaczego-klimat-sie-ociepla,5923.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zbliza-sie-final-cop-14,5917.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/sprzedamy-irlandii-uprawnienia-do-emisji-co2,5914.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/chodzi-o-klimat-czy-biznes,5897.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekoznakowanie-jak-to-dziala,5906.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/goscinna-dolina-zagrozona,5900.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/przygotowania-do-spotkania-ministrow,5899.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wyzwanie-dla-europy-zredukujmy-emisje-co2-redukujac-konsumpcje,5884.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/chiny-nie-odejda-od-gospodarki-opartej-na-weglu,5883.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/cop-14-podsumowanie-i-tygodnia-obrad,5850.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/koncert-dla-klimatu,5854.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pis-bedzie-dzialac-z-greenpeace,5847.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/przerwa-w-obradach-cop-14,5837.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/cop-14-dla-najmlodszych-ekologiczne-mikolajki,5830.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/unia-wycofa-energochlonne-zarowki,5828.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekologiczne-oszustwo,5821.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polska-delegacja-podczas-konferencji-klimatycznej-cop-14,5820.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czwarty-dzien-konferencji-klimatycznej-cop-14-w-poznaniu,5819.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/plucom-swiata-na-ratunek,5810.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polska-w-termowizyjnym-obiektywie,5788.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/spotkania-organizacji-can,5776.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekolodzy-tusk-nie-mowil-o-polskiej-polityce-klimatycznej,5749.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/financial-times-krytykuje-polakow-za-ich-stanowisko-w-sprawie-pakietu,5741.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/3-x-20-10,5731.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/dzis-rozpoczyna-sie-cop-14,5722.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/prezydencja-francuska-i-ke-ignoruja-postulaty-9-panstw,5714.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pakiet-energetyczno-klimatyczny,5713.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekosystem-osobowic-zagrozony,5706.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/list-otwarty-organizacji-ekologicznych,5693.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czym-jest-cop14,5670.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czy-ktos-zyska-na-ociepleniu,5672.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zadania-generalnego-dyrektora-ochrony-srodowiska,5661.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/bush-ochroni-pacyfik,5653.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kazdy-moze-przyczynic-sie-do-obnizenia-emisji-co2,5649.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polska-wobec-co2,5644.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rezerwat-przyrody-wisla-pod-zawichostem-utworzony,5647.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/koalicja-klimatyczna-nie-odpuszcza,5646.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/firmy-ograniczaja-swoj-slad-weglowy,5642.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/idzie-zima,5619.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zamknijmy-co2-gleboko-pod-ziemia,5610.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wiatr-szalal-wczoraj-nad-lodzia,5615.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/cwierctonowe-malze-zagrozone,5612.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polska-koalicja-klimatyczna-wprowadzila-opinie-publiczna-w-blad,5607.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nie-ma-sensu-wymieniac-wegla-na-gaz,5593.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polscy-konsumenci-wybieraja-marki-zwiazane-z-ekologia,5568.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czy-mamy-naiwny-rzad,5565.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/organizacje-i-instytucje-zrzeszone-w-partnerstwie-dla-klimatu,5547.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/moskwa-promuje-ekologiczne-samochody,5541.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/miasto-finansuje-usuniecie-azbestowych-dachow,5534.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czlowiek-radar-pogodowy,5531.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ustawa-o-dostepie-do-informacji-o-srodowisku-i-powolanie-gdos,5517.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/poradnik-jak-smiecic-mniej,5512.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/platne-foliowki-za-siedem-lat,5451.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/60-mln-dolarow-na-puszcze-bialowieska,5445.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekolodzy-beda-bronic-gopla,5430.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/przeciwko-transportowi-odpadow-radioaktywnych,5427.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/lemingi-gina-w-topniejacych-sniegach,5424.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/jaka-pogode-mamy-dzis-na-antarktydzie,5416.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zamiast-rzeki-cuchnacy-sciek,5414.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/the-story-of-stuff-opowiesc-o-surowcach-naturalnych-video,5407.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekolodzy-licza-na-obame,5403.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/reliktowe-gatunki-puszczy-bialowieskiej-trafiaja-do-tartakow,5397.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/akustyczny-portal,5387.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zmniejszymy-emisje-co2-w-stolicy,5378.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/spor-o-certyfikat-dla-bialostockich-lasow-panstwowych,5373.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zmutowana-zywnosc-zabija-w-indiach,5369.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/odkryto-zloza-fioletowego-bursztynu,5360.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rzecznik-episkopatu-anglii-i-walii-o-globalnym-ociepleniu,5366.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/lodz-nie-bedzie-zielona-stolica,5362.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zakwaszenie-srodowiska,5357.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kto-zarabia-na-ekologicznych-torbach,5329.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wytna-czesc-lasu-aby-wybudowac-lotnisko,5311.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/onz-nawoluje-do-walki-ze-zmianami-klimatycznymi,5310.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ochrona-srodowiska-utrudni-zycie-inwestorom,5307.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/losy-ziemi-mccain-vs-obama,5303.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/warszawiacy-zaplaca-za-niesegregowanie-smieci,5297.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/komputronik-wprowadza-ekologiczne-torby,5283.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nowa-ustawa-bardziej-ochroni-srodowisko,5280.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czeka-nas-znaczna-podwyzka-cen-uprawnien,5262.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wyrok-na-toksycznych-bandytow,5253.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polskie-obawy-zwiazane-z-pakietem-klimatycznym,5258.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/55-swiatowych-koncernow-o-klimacie,5255.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/za-30-lat-nie-bedzie-lodu-na-arktyce,5244.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zmiany-klimatyczne-przyczyna-swiatowego-kryzysu,5229.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/koniec-z-wycinka-drzew-w-rezerwatach-przyrody,5225.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pekajacy-lodowiec,5193.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/konsekwencje-wzrostu-emisji-gazow-cieplarnianych,5192.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/program-ochrony-biosfery,5164.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/trwa-drugi-dzien-szczytu-europa-azja,5144.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/bezsensowne-regulacje-prawne-w-japonii,5133.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/lukoil-bez-taryfy-ulgowej,5127.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/chiny-doprowadza-do-katastrofy,5121.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/10-najgorszych-swinstw-ludzkiego-swiata,5100.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pozwolenie-na-budowe-modlinskiego-lotniska-w-sadzie,5116.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/100-pomyslow-na-odpady-w-warszawie,5115.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/segregacja-smieci-w-namyslowie,5113.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/chrzaszcze-uratuja-puszcze,5112.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/masowe-wymieranie-zwierzat-i-roslin,5106.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wystarczy-ryb-dla-pingwinow,5089.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zintegrowane-zapobieganie-i-ograniczanie-zanieczyszczen,5070.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/smieci-przywozone-z-niemiec,5063.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ekonomiczne-aspekty-popytu-na-rodzaj-energii,5061.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/grozba-wykorzystania-weta-pomaga-w-dyskusji,5046.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/azbestowy-problem-na-lubelszczyznie,5041.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/krakowskie-kominy-mniej-dymia,5029.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zmiany-klimatu-szybciej-silniej-wczesniej,5022.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ocieplenie-wplynelo-na-likwidacje-siedziby-pe,5002.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rozgwiazda-moze-spowodowac-katastrofe-ekologiczna,5001.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/organizacje-wspieraja-pakiet,4999.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/g-5-bedzie-scigac-przemytnikow-smieci,4991.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/aprobata-dla-rospudy,4988.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/weto-nie-uratuje-polskiej-energetyki,4980.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kotlownia-na-ursynowie-zmniejszy-emisje-co2,4973.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/grozi-nam-spekulacja-pozwoleniami-na-emisje-co2,4949.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/paliwo-ze-smieci,4943.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polski-system-wskaznikowo-aukcyjny,4927.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wlochy-beda-wetowac-z-polska,4921.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mosty-nad-drogami-ratuja-zwierzeta,4920.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/elektrownia-belchatow-wpompuje-co2-pod-ziemie,4917.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/znaczacy-postep-w-ograniczeniu-co2,4902.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polska-promuje-wdrazanie-czystych-technologii-weglowych,4899.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czy-polskie-wybrzeze-zniknie-pod-woda,4888.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pragmatyzm-weglowy,4878.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/elektrownia-zatruje-baltyk,4868.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zrezygnowano-z-premii-za-zlomowanie-aut,4860.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ocieplenie-klimatu-dziesiatkuje-kolonie-pingwinow,4856.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wizja-miast-ekologicznych,4849.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zielona-ksiega-dla-europy,4846.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/odpady-miedzi-z-litwy,4844.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wirusy-uderza-ze-zdwojona-sila,4827.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/sierpien-80-nie-godzi-sie-z-limitami-co2,4817.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/w-samym-sercu-afryki-bedzie-jeszcze-gorecej,4808.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/na-podkarpaciu-odebrano-juz-230-ton-azbestu,4803.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/mapa-gatunkow-ktore-ucierpia-przez-zmiany-klimatu,4792.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/norwegia-obniza-emisje-dwutlenku-wegla,4777.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wybuduja-spalarnie-odpadow-na-slasku,4771.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/elektrownie-zaplaca-za-emisje-dwutlenku-wegla,4765.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wycinaja-stuletnie-drzewa,4728.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/woda-mineralna-bez-opakowania-z-plastiku,4725.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ograniczenia-dla-turystow-w-tatrach,4721.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polityka-klimatyczna-ue-przynosi-korzysci-zdrowotne,4715.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/orange-zbada-sprzedawane-przez-siebie-telefony,4711.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/w-brytania-wiecej-na-ograniczenie-co2,4702.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czy-walka-z-ociepleniem-to-walka-z-wiatrakami,4699.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nie-zmarnuje-sie-nawet-jedno-euro,4681.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/400-milionow-euro-dla-samorzadow,4679.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/czy-biale-dachy-uratuja-srodowisko,4665.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/plan-produkcji-energii-nie-powodujacej-emisji-co2,4649.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rwe-dba-o-niski-poziom-dwutlenku-wegla,4632.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/oceaniczne-strefy-smierci,4627.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/oslona-niewidzialna-dla-tsunami,4625.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ke-za-energooszczednym-oswietleniem,4620.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/lasy-amazonii-niszczeja,4617.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/poradnik-klubu-gaja-ratujemy-rzeki,4615.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zatrzymajmy-globalne-ocieplenie-ponizej-2-c,4610.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/przerwa-w-polowach-dorsza,4606.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/europie-przybedzie-katastrof-naturalnych,4591.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polska-wzorem-dla-europy,4588.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/droga-donikad,4584.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/rail-baltica-rownie-wazna-jak-via-baltica,4581.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zielona-informatyka,4580.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/odkryto-najstarsze-skaly-na-ziemi,4578.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/przebudowa-lotniska-w-modlinie-opozniona,4575.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/wycinanie-puszczy-tropikalnej-nie-bedzie-sie-oplacac,4573.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/lasy-panstwowe-na-rzecz-srodowiska,4569.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/z-plastiku-w-gaz-nowa-metoda-recyklingu,4567.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/bill-clinton-walczy-z-globalnym-ociepleniem,4561.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/aukcje-uprawnien-do-emisji-co2-nie-podniosa-cen-energii,4550.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zatopiona-przed-laty-bron-chemiczna-nie-zagraza-juz-baltykowi,4541.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/prezydent-kaczynski-o-ociepleniu-klimatu,4534.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/samorzady-nie-chca-nowych-kopalni,4528.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/pakiet-klimatyczny-unii-europejskiej,4525.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/jak-propagowac-sprawiedliwy-handel,4521.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/nik-o-obszarach-natura-2000,4498.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/kolejna-wygrana-w-sprawie-rospudy,4496.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/poznan-gotowy-do-szczytu-cop-14,4492.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/ocieplenie-odslania-surowce,4391.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zbyt-kosztowna-redukcja-emisji-co2,4370.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/polacy-o-recyklingu,4343.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/niedzwiedzie-polarne-beda-tonac,4338.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/arktyka-kolejne-ostrzezenia-naukowcow,4291.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/bedziemy-placic-za-foliowe-torby,4267.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zolwie-derkacze-i-orlik-czy-buldozery,4249.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zostan-wegetarianinem-i-zatrzymaj-efekt-cieplarniany,4231.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/gustav-zmniejszyl-potencjal-amerykanskich-rafinerii,4229.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/indie-pol-miliona-ludzi-odcietych-od-swiata,4226.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/gustaw-sila-huraganu,4223.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/cenne-wsparcie-od-szwajcarow,4210.html"
"https://www.ekologia.pl/wiadomosci/srodowisko/zmienia-sie-klimat-naszego-kraju,4152.html"
